1,148,0.007542624999999997
1,150,0.006982457999999997
1,152,0.006861959000000001
1,154,0.007741832999999976
1,156,0.007746584000000001
1,158,0.007282874999999994
1,160,0.008148499999999975
1,162,0.00827574999999997
1,164,0.008216000000000001
1,166,0.009056291999999966
1,168,0.008937417000000003
1,170,0.009410958999999997
1,172,0.009449708000000001
1,174,0.009760292000000004
1,176,0.009750917000000026
1,178,0.01036154100000003
1,180,0.009703249999999997
1,182,0.010009959000000013
1,184,0.010174291000000002
1,186,0.010149041000000025
1,188,0.010922625000000019
1,190,0.011453250000000026
1,192,0.010740165999999995
1,194,0.011831583000000034
1,196,0.01079870799999999
1,198,0.011895917000000034
1,200,0.012265582999999969
1,202,0.013804125
1,204,0.011801625000000038
1,206,0.01156941699999997
1,208,0.014317874999999924
1,210,0.014501624999999962
1,212,0.014010124999999984
1,214,0.014227875000000001
1,216,0.013992333000000023
1,218,0.013706666000000034
1,220,0.014979500000000034
1,222,0.015279916999999976
1,224,0.01606970799999996
1,226,0.016573625000000036
1,228,0.01647708400000003
1,230,0.01720716600000005
1,232,0.01771179200000006
1,234,0.016724041000000023
1,236,0.014819374999999968
1,238,0.01801754099999997
1,240,0.017261374999999912
1,242,0.017356750000000032
1,244,0.018744916999999917
1,246,0.019253709000000008
1,248,0.018719124999999948
1,250,0.018198667000000057
1,252,0.020802165999999955
1,254,0.019202916999999986
1,256,0.02081745800000001
1,258,0.020263042000000064
1,260,0.02169208300000003
1,262,0.020023790999999957
1,264,0.0229545000000001
1,266,0.021510332999999937
1,268,0.022635874999999972
1,270,0.023297667000000022
1,272,0.024341874999999957
1,274,0.025915582999999964
1,276,0.024666333999999956
1,278,0.02469100000000002
1,280,0.025319915999999942
1,282,0.024660332999999923
1,284,0.02596183299999999
1,286,0.025673207999999947
1,288,0.02597912499999988
1,290,0.02732870899999984
1,292,0.02563133400000006
1,294,0.027639624999999945
1,296,0.02678333300000002
1,298,0.02740308300000005
1,300,0.028217624999999913
1,302,0.027792999999999957
1,304,0.029257083999999933
1,306,0.029150750000000114
1,308,0.02941383399999986
1,310,0.029952458000000126
1,312,0.03094537499999994
1,314,0.030509750000000002
1,316,0.03037208300000005
1,318,0.03299570899999993
1,320,0.031954625000000014
1,322,0.03375608299999988
1,324,0.03335833300000002
1,326,0.031398166000000005
1,328,0.033200332999999915
1,330,0.03508366600000001
1,332,0.03576545799999997
1,334,0.0337632499999998
1,336,0.03581970900000009
1,338,0.03663850000000002
1,340,0.03599025000000022
1,342,0.03631791700000031
1,344,0.037030499999999744
1,346,0.03637791700000026
1,348,0.036716250000000006
1,350,0.03711500000000001
1,352,0.03905974999999984
1,354,0.03812816599999991
1,356,0.038097666999999724
1,358,0.03934416599999979
1,360,0.04238174999999966
1,362,0.04257679199999975
1,364,0.03941587499999999
1,366,0.04086624999999966
1,368,0.04111837499999993
1,370,0.04387158300000005
1,372,0.04329670799999974
1,374,0.0407886249999998
1,376,0.04407279200000014
1,378,0.04824654199999978
1,380,0.04365158400000002
1,382,0.04661183400000013
1,384,0.044669083000000054
1,386,0.043914999999999704
1,388,0.046647207999999996
1,390,0.048455417
1,392,0.04842037500000007
1,394,0.048760292000000316
1,396,0.0482320839999999
1,398,0.04830970800000012
2,0,7.499999998827889e-07
2,4,1.3330000001587905e-06
2,8,7.999999999785956e-06
2,12,1.0833999999793065e-05
2,16,3.691700000008069e-05
2,20,5.708299999973576e-05
2,24,8.224999999972837e-05
2,28,0.00011137500000035772
2,32,0.0001229170000001112
2,36,0.00016191699999978937
2,40,0.00022020899999963817
2,44,0.00018804199999999938
2,48,0.00029762500000041214
2,52,0.0002358749999999965
2,56,0.00027358399999988237
2,60,0.00041137500000010263
2,64,0.00040508299999997277
2,68,0.00048137499999967304
2,72,0.00043724999999961156
2,76,0.0005947079999999438
2,80,0.0007864579999998789
2,84,0.0007803750000001664
2,88,0.0006796669999999949
2,92,0.0008898749999999289
2,96,0.0011263750000001238
2,100,0.0013466250000000457
2,104,0.001310666999999821
2,108,0.0015610409999999852
2,112,0.0015944589999996595
2,116,0.001827666000000061
2,120,0.0018078339999996196
2,124,0.0017183330000003494
2,128,0.002073957999999987
2,132,0.001901124999999837
2,136,0.0024223750000000877
2,140,0.0021574170000002724
2,144,0.0024402910000000944
2,148,0.0027635410000002025
2,152,0.0028139160000000274
2,156,0.0027816660000001825
2,160,0.003066749999999896
2,164,0.003596624999999687
2,168,0.003354665999999895
2,172,0.0032199999999997786
2,176,0.003562666000000103
2,180,0.004013125000000173
2,184,0.0038545409999999336
2,188,0.003982999999999848
2,192,0.0046926659999999565
2,196,0.005261792000000209
2,200,0.004913417000000031
2,204,0.004899999999999682
2,208,0.0058616250000000925
2,212,0.004965499999999956
2,216,0.005557040999999874
2,220,0.006160458000000091
2,224,0.006231874999999665
2,228,0.006512208000000186
2,232,0.006483499999999864
2,236,0.006271166999999966
2,240,0.006774958999999914
2,244,0.00756437500000029
2,248,0.007846958000000015
2,252,0.007080417000000061
2,256,0.006794957999999962
2,260,0.006755958000000284
2,264,0.008160833999999895
2,268,0.009096582999999825
2,272,0.00866066700000001
2,276,0.008952541999999841
2,280,0.009512374999999906
2,284,0.009861374999999839
2,288,0.010802749999999861
2,292,0.010322957999999716
2,296,0.009950832999999992
2,300,0.010659792000000223
2,304,0.010707167000000073
2,308,0.010916750000000253
2,312,0.010397957999999985
2,316,0.013116665999999721
2,320,0.011245291000000268
2,324,0.013375958000000132
2,328,0.013840875000000086
2,332,0.012925167000000126
2,336,0.014444042000000046
2,340,0.014990666000000097
2,344,0.01254179199999994
2,348,0.014552665999999714
2,352,0.014945500000000056
2,356,0.014957667000000008
2,360,0.01608504100000019
2,364,0.016142957999999652
2,368,0.01615495900000008
2,372,0.01796362500000015
2,376,0.0184828330000002
2,380,0.018107874999999662
2,384,0.018374000000000112
2,388,0.01830470800000006
2,392,0.018632916999999694
2,396,0.018219749999999646
2,400,0.020093124999999823
2,404,0.02086904200000017
2,408,0.020899666999999233
2,412,0.020671208999999635
2,416,0.02089058399999999
2,420,0.022387499999999783
2,424,0.020193207999999352
2,428,0.024419540999999434
2,432,0.021839041999999864
2,436,0.022704291000000154
2,440,0.02283316599999985
2,444,0.02499016700000034
2,448,0.02431229200000029
2,452,0.025410082999999695
2,456,0.026093874999999933
2,460,0.02597495900000002
2,464,0.028006291000000516
2,468,0.02699920800000033
2,472,0.027020083999999223
2,476,0.028023459000000805
2,480,0.02630070799999995
2,484,0.029830416999999443
2,488,0.029725
2,492,0.031799916999999844
2,496,0.0321435000000001
2,500,0.03303141700000012
2,504,0.03318104199999983
2,508,0.029097833999999878
2,512,0.03235495799999999
2,516,0.03311379100000078
2,520,0.031086208999999698
2,524,0.03278900000000018
2,528,0.03395258299999959
2,532,0.03341745800000062
2,536,0.035810624999999874
2,540,0.03683441700000056
2,544,0.0358959169999995
2,548,0.03889941699999966
2,552,0.03737599999999919
2,556,0.03949741699999976
2,560,0.03942300000000021
2,564,0.039311124999999336
2,568,0.04134333299999948
2,572,0.04032491600000032
2,576,0.04312337499999952
2,580,0.039462499999999956
2,584,0.0448004580000001
2,588,0.04004408300000062
2,592,0.04499270800000055
2,596,0.04429058299999955
2,600,0.04426724999999987
2,604,0.04563329099999969
2,608,0.04860229199999999
2,612,0.046379291000000045
2,616,0.04670429200000026
2,620,0.04809379100000033
2,624,0.04999454200000031
2,628,0.0466907919999997
2,632,0.051279375000000016
2,636,0.050447709000000174
2,640,0.05338262500000024
2,644,0.04822012500000028
2,648,0.05091729199999939
2,652,0.04914816700000024
2,656,0.051947666000000225
2,660,0.056149875000000016
2,664,0.054793124999999776
2,668,0.052792042000000095
2,672,0.05745224999999987
2,676,0.06077695900000002
2,680,0.056590625000000117
2,684,0.05433658299999955
2,688,0.061184291
2,692,0.06045699999999954
2,696,0.0611808749999998
2,700,0.05318412499999958
2,704,0.06498162499999971
2,708,0.0652037080000003
2,712,0.06492545899999946
2,716,0.0657042910000003
2,720,0.06686075000000002
2,724,0.06454625000000025
2,728,0.06872349999999994
2,732,0.06545058299999962
2,736,0.06823029199999997
2,740,0.06737679200000013
2,744,0.07093254200000043
2,748,0.06926245799999986
2,752,0.07345812500000015
2,756,0.07331858299999983
2,760,0.07085866699999954
2,764,0.07066108300000007
2,768,0.07362858399999972
2,772,0.0764067500000003
2,776,0.07565979199999973
2,780,0.07793841600000029
2,784,0.07892729200000126
2,788,0.07812987499999835
2,792,0.07920087499999973
2,796,0.0777972499999997
3,0,7.919999998051708e-07
3,6,1.7080000009883634e-06
3,12,1.412499999986494e-05
3,18,2.412500000126272e-05
3,24,4.1166999999120435e-05
3,30,6.783399999932271e-05
3,36,0.00011720799999892506
3,42,0.0001465829999993673
3,48,0.0001732079999996472
3,54,0.00019958300000055829
3,60,0.00018345900000049653
3,66,0.00024304199999924947
3,72,0.0003910830000002363
3,78,0.0004995839999999419
3,84,0.0005834580000012579
3,90,0.0006634580000000057
3,96,0.0007081250000009476
3,102,0.0007722909999987593
3,108,0.0007439579999992674
3,114,0.0006779169999990842
3,120,0.0009244589999983788
3,126,0.0011038750000000874
3,132,0.0011374170000006956
3,138,0.0012264169999998131
3,144,0.0010249999999984993
3,150,0.0016586659999990871
3,156,0.0017096659999999986
3,162,0.0017930410000008834
3,168,0.0016660829999999294
3,174,0.002135083000000648
3,180,0.0023380419999998736
3,186,0.0026239580000009255
3,192,0.0027601669999999245
3,198,0.0028579579999998828
3,204,0.0028619170000006022
3,210,0.0030627919999997033
3,216,0.002981083999999967
3,222,0.0032674579999998343
3,228,0.0032382079999990765
3,234,0.003593041000000241
3,240,0.004620665999999218
3,246,0.004661332999999601
3,252,0.004550000000000054
3,258,0.004709082999999836
3,264,0.005304333999999855
3,270,0.005185415999999776
3,276,0.0061899590000003
3,282,0.005985916000000202
3,288,0.0057136670000002
3,294,0.006019082999999981
3,300,0.006568916999999175
3,306,0.006855834000001337
3,312,0.007675124999998673
3,318,0.007445583000000866
3,324,0.0072150419999985616
3,330,0.008459583999998799
3,336,0.00810820799999945
3,342,0.008401792000000796
3,348,0.008909499999999682
3,354,0.00895529199999956
3,360,0.00950729100000025
3,366,0.00953212499999978
3,372,0.010077333999999993
3,378,0.01008604100000099
3,384,0.011785083999999557
3,390,0.01191662499999957
3,396,0.01186533399999945
3,402,0.012444750000000226
3,408,0.01203645800000075
3,414,0.012908375000000305
3,420,0.01332291699999999
3,426,0.012719709000000634
3,432,0.014523667000000628
3,438,0.013908500000001212
3,444,0.014640583000000262
3,450,0.015596207999999834
3,456,0.014910125000000107
3,462,0.01618525000000126
3,468,0.015441875000000493
3,474,0.017589957999998518
3,480,0.01720820899999964
3,486,0.01706887499999965
3,492,0.017304292000000387
3,498,0.019442624999999936
3,504,0.01853433399999993
3,510,0.017338416999999495
3,516,0.01964266700000117
3,522,0.02081883400000173
3,528,0.02059133300000049
3,534,0.02083975000000038
3,540,0.021855416999999377
3,546,0.021814666999999233
3,552,0.022513291999999296
3,558,0.02225783300000117
3,564,0.02531450000000035
3,570,0.024980291999998627
3,576,0.024143459000001144
3,582,0.025180749999998753
3,588,0.024186916999999752
3,594,0.02643562499999952
3,600,0.028837624999999534
3,606,0.028366999999999365
3,612,0.028320791999998818
3,618,0.027207082999998633
3,624,0.029484082999999828
3,630,0.028635875000000865
3,636,0.031030250000000592
3,642,0.029535874999998768
3,648,0.030695874999999262
3,654,0.033321624999999244
3,660,0.03383925000000154
3,666,0.033491666999999836
3,672,0.0350664579999993
3,678,0.03572287499999938
3,684,0.03383441699999956
3,690,0.03402583300000117
3,696,0.03638366599999898
3,702,0.036455249999999495
3,708,0.03812491700000109
3,714,0.0329687089999986
3,720,0.041903832999999224
3,726,0.03859791700000059
3,732,0.040521542000000466
3,738,0.03899595799999922
3,744,0.04189729199999981
3,750,0.04099275000000091
3,756,0.04145716699999902
3,762,0.04511479199999968
3,768,0.044770458000000346
3,774,0.04649587499999974
3,780,0.045552208999998456
3,786,0.04808525000000152
3,792,0.04884504099999987
3,798,0.04946675000000056
3,804,0.050307082999999864
3,810,0.050126875000000126
3,816,0.05178566699999898
3,822,0.0511809999999997
3,828,0.05358020799999963
3,834,0.05338954199999968
3,840,0.0570037499999998
3,846,0.06017850000000102
3,852,0.053307000000000215
3,858,0.05714195800000077
3,864,0.056911582999999766
3,870,0.060299625000000745
3,876,0.06261308300000046
3,882,0.06189762500000029
3,888,0.05932274999999976
3,894,0.05754562499999949
3,900,0.06467462500000032
3,906,0.0623648750000001
3,912,0.06263820899999928
3,918,0.06142229200000138
3,924,0.06871804100000034
3,930,0.06342887499999961
3,936,0.06420441699999913
3,942,0.07122191699999902
3,948,0.06686141600000006
3,954,0.07408037499999942
3,960,0.07291779100000007
3,966,0.06869058300000042
3,972,0.07091654100000078
3,978,0.07612587500000068
3,984,0.07281979199999888
3,990,0.07389804099999964
3,996,0.07306879199999905
3,1002,0.07607466700000032
3,1008,0.0767877919999993
3,1014,0.07874149999999958
3,1020,0.08126195800000069
3,1026,0.08173679200000095
3,1032,0.07831462499999908
3,1038,0.08317454200000007
3,1044,0.08214574999999869
3,1050,0.08806254199999941
3,1056,0.08706412500000127
3,1062,0.09081333399999991
3,1068,0.08819945900000015
3,1074,0.08737074999999983
3,1080,0.0938245000000002
3,1086,0.0835166669999996
3,1092,0.09070383399999926
3,1098,0.09226825000000005
3,1104,0.0906984590000004
3,1110,0.09555783299999909
3,1116,0.09328487500000016
3,1122,0.09676058300000001
3,1128,0.09792995799999993
3,1134,0.10331954199999949
3,1140,0.09772829100000102
3,1146,0.09478954199999912
3,1152,0.10482475000000058
3,1158,0.10231162500000046
3,1164,0.09585883299999942
3,1170,0.10438249999999982
3,1176,0.10361395900000048
3,1182,0.109472083
3,1188,0.11043225000000056
3,1194,0.1082881250000014
4,0,8.330000014211691e-07
4,8,2.1249999981876044e-06
4,16,8.125000000802629e-06
4,24,3.845799999879773e-05
4,32,3.1375000002498155e-05
4,40,9.400000000070463e-05
4,48,0.00010991699999962634
4,56,0.00017125000000106638
4,64,0.0001984999999997683
4,72,0.0002909590000008677
4,80,0.0003375420000004681
4,88,0.0003878340000014191
4,96,0.0004984579999991468
4,104,0.0005390829999996072
4,112,0.000548041999998361
4,120,0.0008717500000017253
4,128,0.0008284170000010249
4,136,0.001011667000000216
4,144,0.0009867089999993084
4,152,0.0012879579999989232
4,160,0.0011881250000023158
4,168,0.0010382500000005734
4,176,0.0015357500000021673
4,184,0.001709707999999921
4,192,0.001869542000001445
4,200,0.001947582999999753
4,208,0.002085125000000687
4,216,0.0018150000000005662
4,224,0.0027662920000004476
4,232,0.0025292080000021144
4,240,0.002579332999999906
4,248,0.002859124999996965
4,256,0.003582041999997898
4,264,0.003031291999999297
4,272,0.003106999999999971
4,280,0.003999916999998021
4,288,0.0043512499999991405
4,296,0.004663749999998856
4,304,0.004733083999997945
4,312,0.005366041999998572
4,320,0.005027083999998183
4,328,0.005348292000000754
4,336,0.006260583999999625
4,344,0.006152084000000002
4,352,0.006694875000000877
4,360,0.006881749999998021
4,368,0.007334916000001357
4,376,0.0072615829999982395
4,384,0.007824291000002148
4,392,0.008501082999998744
4,400,0.008688124999999047
4,408,0.007278750000001111
4,416,0.008766125000001068
4,424,0.009250459000000433
4,432,0.008892207999998902
4,440,0.011085375000000397
4,448,0.010867832999998939
4,456,0.00955174999999997
4,464,0.010340749999997456
4,472,0.012526999999998623
4,480,0.01219275000000053
4,488,0.01197295899999773
4,496,0.012741334000001103
4,504,0.013236458999998035
4,512,0.014242709000001241
4,520,0.01285866599999963
4,528,0.01471516699999853
4,536,0.01517224999999911
4,544,0.014496916999998888
4,552,0.01729604099999804
4,560,0.01692354200000068
4,568,0.017892833000001218
4,576,0.017763375000001247
4,584,0.017720332999999755
4,592,0.017525750000000784
4,600,0.020143167000000517
4,608,0.019736707999999936
4,616,0.020369000000002302
4,624,0.02106149999999829
4,632,0.02077883299999783
4,640,0.022025000000002848
4,648,0.02395554200000305
4,656,0.02253616700000194
4,664,0.02078087499999981
4,672,0.024717374999998043
4,680,0.02443324999999774
4,688,0.025987125000000333
4,696,0.025658916999997672
4,704,0.02566654200000329
4,712,0.026919666999997816
4,720,0.027411415999999633
4,728,0.02666583299999914
4,736,0.028449583000000445
4,744,0.03093275000000162
4,752,0.02937916699999832
4,760,0.031958208000002486
4,768,0.03224008300000136
4,776,0.030740250000000913
4,784,0.03494287500000226
4,792,0.035294707999998565
4,800,0.03434158299999979
4,808,0.03513004099999861
4,816,0.03833895799999709
4,824,0.035419959000002166
4,832,0.03753583299999974
4,840,0.03785945899999987
4,848,0.0390696669999997
4,856,0.03892991600000073
4,864,0.038890040999998376
4,872,0.04117945900000208
4,880,0.04380133400000119
4,888,0.04228529099999889
4,896,0.04520858300000086
4,904,0.0425083750000006
4,912,0.04488179099999812
4,920,0.04242875000000268
4,928,0.04884500000000003
4,936,0.04793554200000116
4,944,0.049131458999998046
4,952,0.04896825000000149
4,960,0.0501991249999989
4,968,0.049869666999999396
4,976,0.04801699999999798
4,984,0.05358804199999767
4,992,0.050425040999996895
4,1000,0.05300358399999894
4,1008,0.05364541599999839
4,1016,0.05706570799999966
4,1024,0.05476858299999776
4,1032,0.055348666000000435
4,1040,0.06101004199999949
4,1048,0.05933050000000151
4,1056,0.05982879200000113
4,1064,0.06234408400000291
4,1072,0.05422779100000241
4,1080,0.0675220000000003
4,1088,0.06492795800000195
4,1096,0.06531212499999839
4,1104,0.06495987499999956
4,1112,0.07037245800000136
4,1120,0.0651415840000027
4,1128,0.06839420800000084
4,1136,0.06860708299999985
4,1144,0.07507420900000028
4,1152,0.07622637500000096
4,1160,0.07100441600000096
4,1168,0.07432650000000152
4,1176,0.07037899999999908
4,1184,0.07642312500000159
4,1192,0.08124474999999975
4,1200,0.07955287500000097
4,1208,0.07978583300000253
4,1216,0.0827770000000001
4,1224,0.08093954099999934
4,1232,0.08406641699999895
4,1240,0.08781345899999948
4,1248,0.08629366699999963
4,1256,0.08393737499999787
4,1264,0.0871137080000004
4,1272,0.08780062499999985
4,1280,0.09172899999999728
4,1288,0.09410575000000065
4,1296,0.0878173750000002
4,1304,0.09531091599999897
4,1312,0.09599679100000102
4,1320,0.09814295900000047
4,1328,0.09682362500000252
4,1336,0.10232549999999918
4,1344,0.09138270800000114
4,1352,0.1022598340000016
4,1360,0.10236700000000098
4,1368,0.10269379200000017
4,1376,0.10409254200000007
4,1384,0.09867720799999802
4,1392,0.10882304200000092
4,1400,0.11045279199999669
4,1408,0.1044154579999983
4,1416,0.11459070799999793
4,1424,0.10748633300000066
4,1432,0.10963083300000065
4,1440,0.11604299999999768
4,1448,0.11233258400000068
4,1456,0.11727054199999998
4,1464,0.11921391699999973
4,1472,0.11875500000000017
4,1480,0.12045824999999866
4,1488,0.11807591699999875
4,1496,0.12549145799999906
4,1504,0.12494441599999817
4,1512,0.1257355000000011
4,1520,0.12908270799999855
4,1528,0.13393308399999881
4,1536,0.12849124999999972
4,1544,0.13558812500000172
4,1552,0.13076333400000095
4,1560,0.13279495800000163
4,1568,0.13760962499999962
4,1576,0.13978404199999872
4,1584,0.14290608399999982
4,1592,0.13186725000000266
